,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
4460,train_4460,37,9,0.4,4,11,1.4864864864864864,12,2,A373000,16,22,용기보증,10,공산품,0.0,0.12727272727272726,0.6909090909090909,2257613,55,41047.509090909094,265000,0,0,42115.0485288558,3.3761462206261155,5100,1172543
4461,train_4461,7,48,0.0,4,13,2.857142857142857,6,1,A373000,14,10,내셔날,5,남성의류,0.0,0.0,0.0,3124800,20,173600.0,574000,-1085000,2,150114.0272475247,1.8392329567426404,5443,355000
4462,train_4462,8,34,0.3076923076923077,3,15,1.625,6,1,A144000,7,9,수입도자기,4,가정용품파트,0.5384615384615384,0.0,0.23076923076923078,3710352,13,309196.0,981000,-981000,1,240627.1116002744,2.177996159530669,5955,1036800
4463,train_4463,7,46,0.0,3,15,1.4285714285714286,6,2,A373000,8,7,수입부띠끄,4,명품잡화,0.0,0.1,0.0,4032400,10,448044.44444444444,2095800,-1424500,1,762988.5715250117,1.8202057927509234,5931,2095800
4464,train_4464,74,4,0.2542372881355932,2,16,1.5945945945945945,12,3,A202000,36,36,용기보증,15,생식품,0.06779661016949153,0.025423728813559324,0.5508474576271186,14389493,118,125126.02608695652,1342600,-974500,3,209682.04942381094,4.209635642389902,5100,3139443
4465,train_4465,2,20,0.0,4,13,1.5,2,1,A202000,3,3,수입종합화장품,2,잡화,0.0,0.0,0.0,332000,3,110666.66666666667,160000,0,0,71234.35500749153,-1.621734645159502,5163,160000
4466,train_4466,3,10,0.42857142857142855,6,18,2.3333333333333335,2,1,A112000,4,3,수입종합화장품,3,패션잡화,0.0,0.14285714285714285,0.0,547400,7,109480.0,238000,-354000,2,80391.86526011198,1.155991693328794,5112,166000
4467,train_4467,4,77,0.15384615384615385,1,12,3.25,4,1,A373000,12,8,진캐쥬얼,6,골프_유니캐쥬얼,0.0,0.15384615384615385,0.07692307692307693,811800,13,62446.153846153844,206000,0,0,51031.895506382665,2.095442819355543,5934,206000
4468,train_4468,48,7,0.23469387755102042,0,17,2.0416666666666665,12,2,A144000,33,28,수입종합화장품,7,잡화파트,0.0,0.1836734693877551,0.19387755102040816,5127972,98,61782.79518072289,580000,-2069600,15,92518.47478730793,3.019658928787348,5343,655000
4469,train_4469,17,15,0.5882352941176471,6,14,2.0,7,2,A112000,17,15,수입도자기,7,가정용품,0.47058823529411764,0.17647058823529413,0.20588235294117646,1666720,34,59525.71428571428,281200,-640500,6,71797.14092463837,1.8165547968018496,6101,210900
4470,train_4470,15,23,0.0,4,15,2.0,10,2,A144000,18,16,수입종합화장품,6,잡화파트,0.23333333333333334,0.23333333333333334,0.2,1072100,30,38289.28571428572,140000,-76500,2,35809.671560189956,1.7201286818086448,5168,228000
4471,train_4471,19,18,0.15384615384615385,3,18,1.368421052631579,8,1,A112000,18,12,칼라드래디셔널,5,영플라자,0.07692307692307693,0.5,0.0,1253900,26,54517.391304347824,141000,-227500,3,41797.94092551268,0.9491393014008253,6645,138000
4472,train_4472,32,11,0.19230769230769232,1,17,1.625,11,2,A112000,23,26,용기보증,10,공산품,0.0,0.28846153846153844,0.4807692307692308,2501392,52,49046.901960784315,198000,-15300,1,53085.2053789961,1.267570580977404,5537,498000
4473,train_4473,9,36,0.0,3,15,1.2222222222222223,8,1,A144000,7,7,진케주얼,4,케주얼_구두_아동,0.0,0.36363636363636365,0.2727272727272727,548734,11,49884.90909090909,130000,0,0,33101.42270493686,1.4005917934337369,5100,187334
4474,train_4474,5,39,0.14285714285714285,0,11,1.4,4,1,A202000,6,5,수입종합화장품,4,잡화,0.0,0.14285714285714285,0.14285714285714285,1302610,7,186087.14285714287,606000,0,0,188557.50093046646,2.451707622353192,5173,733000
4475,train_4475,38,8,0.3068181818181818,3,16,2.3157894736842106,11,3,A144000,41,38,용기보증,12,남성정장스포츠,0.056818181818181816,0.2159090909090909,0.25,11823230,88,147790.375,1820000,-2435400,8,279210.04127650877,4.770100164887225,6040,1600000
4476,train_4476,11,30,0.5454545454545454,5,12,2.0,7,1,A112000,15,13,트레디셔널캐주얼,6,스포츠캐쥬얼,0.045454545454545456,0.13636363636363635,0.0,3326800,22,166340.0,485000,-505000,2,116533.60211137657,1.314392937003222,5177,342000
4477,train_4477,1,0,0.0,3,12,3.0,1,1,A144000,2,2,수입종합화장품,2,잡화파트,0.0,0.3333333333333333,0.0,163000,3,54333.333333333336,108000,0,0,49662.19219218311,0.8158430891370935,5116,153000
4478,train_4478,16,20,0.3448275862068966,0,13,1.8125,9,1,A144000,9,8,캐릭터,5,여성의류파트,0.06896551724137931,0.0,0.0,5453500,29,209750.0,645000,-865000,3,147705.06084762295,1.5201167908102877,5330,2263000
4479,train_4479,22,14,0.18181818181818182,1,14,1.5,10,1,A112000,10,12,용기보증,8,생식품,0.0,0.06060606060606061,0.5151515151515151,2225644,33,74188.13333333333,350000,-379000,3,84769.13322981032,1.942894661457792,5508,690000
4480,train_4480,21,13,0.0967741935483871,0,11,1.4761904761904763,8,2,A112000,19,18,수영복,12,영플라자,0.0967741935483871,0.2903225806451613,0.22580645161290322,1183389,31,40806.51724137931,230000,-70500,2,44801.486133370854,2.984836530893964,5597,230000
4481,train_4481,6,4,0.26666666666666666,0,19,2.5,2,1,A112000,9,6,진캐주얼,3,영플라자,0.0,0.6666666666666666,0.0,612000,15,51000.0,118000,-155000,3,26587.76205153587,1.5428986517446486,5345,118000
4482,train_4482,2,7,0.0,2,11,1.5,2,1,A112000,3,2,아동,2,아동문화,0.0,0.6666666666666666,0.0,129000,3,43000.0,102000,0,0,51390.660630118386,1.6432029641407508,5168,102000
4483,train_4483,9,31,0.3,4,11,1.1111111111111112,5,1,A373000,6,7,용기보증,6,공산품,0.0,0.0,0.5,777060,10,86340.0,476100,-79500,1,149622.97692867898,2.7460513906181196,5529,476100
4484,train_4484,44,7,0.31313131313131315,4,16,2.25,12,2,A144000,35,32,진케주얼,9,여성의류파트,0.010101010101010102,0.18181818181818182,0.2222222222222222,13740227,99,169632.43209876542,995000,-5366600,18,172207.70330642432,2.173290730743438,5100,1543127
4485,train_4485,4,82,0.0,4,11,1.5,4,1,A202000,6,5,유아복,5,아동,0.0,0.5,0.16666666666666666,568100,6,94683.33333333333,310000,0,0,113687.15699966584,1.7697744917935048,5571,310000
4486,train_4486,45,7,0.14285714285714285,4,17,1.8666666666666667,12,2,A373000,56,39,로얄부틱2F,15,명품잡화,0.14285714285714285,0.07142857142857142,0.09523809523809523,9945006,84,127500.07692307692,919000,-1020000,6,151527.78282115562,2.912454028150803,5160,919000
4487,train_4487,34,9,0.30612244897959184,1,18,1.4411764705882353,12,1,A112000,27,14,수입종합화장품,5,패션잡화,0.08163265306122448,0.4489795918367347,0.0,3758400,49,85418.18181818182,396000,-873000,5,93912.99851266912,1.8862395508014873,5110,396000
4488,train_4488,51,6,0.2159090909090909,2,16,1.7254901960784315,11,1,A112000,29,31,용기보증,9,공산품,0.03409090909090909,0.045454545454545456,0.4772727272727273,9683629,88,112600.33720930232,778000,-428843,2,141280.31911292404,2.431934803526463,5533,1568800
4489,train_4489,20,17,0.3333333333333333,1,13,1.5,6,1,A373000,18,11,진캐쥬얼,5,명품잡화,0.0,0.0,0.0,6702100,30,248225.92592592593,741000,-441000,3,208784.6140672848,1.329204229134265,5458,2168000
4490,train_4490,2,0,0.0,3,19,2.0,1,1,A112000,4,2,수입종합화장품,2,영플라자,0.0,0.5,0.0,470000,4,117500.0,212000,0,0,89284.19046318709,0.07001114678012663,6638,212000
4491,train_4491,18,19,0.22580645161290322,0,13,1.7222222222222223,10,1,A112000,18,18,상품군미지정,9,패션잡화,0.0,0.22580645161290322,0.22580645161290322,1851162,31,59714.903225806454,135000,0,0,34493.14388237643,0.7192235742040683,5100,353342
4492,train_4492,8,41,0.125,2,15,2.0,3,2,A202000,11,10,캐리어캐쥬얼,7,영어덜트캐쥬얼,0.0625,0.625,0.0,1684900,16,120350.0,632000,-210000,2,157928.8191657144,2.9389988397484212,5625,632000
4493,train_4493,8,6,0.0,4,18,2.375,2,2,A144000,6,6,용기보증,7,공산품파트,0.05263157894736842,0.0,0.5263157894736842,560358,19,32962.23529411765,119000,-136000,2,34521.44354334239,1.4502199021207243,5100,132538
4494,train_4494,23,14,0.2647058823529412,1,15,1.4782608695652173,11,2,A144000,14,15,야채,7,생식품파트,0.08823529411764706,0.17647058823529413,0.5588235294117647,1517619,34,44635.85294117647,198000,0,0,41519.40335600121,2.4324209326464756,5100,704719
4495,train_4495,2,54,0.0,0,16,4.5,2,1,A112000,9,9,국내종합화장품,4,패션잡화,0.2222222222222222,0.1111111111111111,0.0,846500,9,94055.55555555556,296000,0,0,80485.48178260337,2.3876485572739607,5344,296000
4496,train_4496,21,16,0.16129032258064516,3,19,1.4761904761904763,11,2,A112000,23,20,디자이너캐릭터,13,여성캐주얼,0.03225806451612903,0.25806451612903225,0.03225806451612903,2528170,31,90291.78571428571,397000,-255600,3,80308.16180344734,2.1774827010590494,6253,687000
4497,train_4497,28,12,0.20238095238095238,4,18,3.0,11,1,A373000,44,34,용기보증,9,아동_스포츠,0.08333333333333333,0.20238095238095238,0.27380952380952384,20276035,84,250321.41975308643,2460300,-1787600,3,454869.6753681175,3.356681855525068,5290,3553900
4498,train_4498,13,22,0.375,6,13,1.2307692307692308,8,1,A144000,14,12,국내화장품,6,케주얼_구두_아동,0.0625,0.4375,0.0625,2135240,16,133452.5,590000,0,0,139663.95228070367,2.522452665182981,6158,590000
4499,train_4499,45,7,0.17391304347826086,4,15,2.0444444444444443,12,1,A112000,54,30,수입종합화장품,9,패션잡화,0.021739130434782608,0.34782608695652173,0.15217391304347827,5495393,92,61059.92222222222,358000,-134000,2,64390.84089995154,2.2573120909188384,5327,606000
4500,train_4500,8,34,0.05555555555555555,2,13,2.25,5,1,A202000,12,9,진캐쥬얼,7,영라이브,0.0,0.4444444444444444,0.05555555555555555,1720591,18,114706.06666666667,456000,-409500,3,109914.66141932027,2.3319458592857916,5330,456000
4501,train_4501,16,17,0.125,4,18,1.5,7,2,A144000,10,12,용기보증,8,공산품파트,0.08333333333333333,0.0,0.5416666666666666,1462578,24,60940.75,405000,0,0,78930.8406299051,3.9421604752404393,5100,459078
4502,train_4502,100,3,0.19680851063829788,2,18,1.88,12,1,A202000,73,51,용기보증,11,공산품,0.047872340425531915,0.2074468085106383,0.3723404255319149,6133994,188,34655.333333333336,380000,-510800,11,46741.566636845484,4.11769388600892,5100,965594
4503,train_4503,16,21,0.21875,4,17,2.0,10,2,A202000,22,16,진캐쥬얼,11,영라이브,0.0625,0.3125,0.09375,2388419,32,79613.96666666666,290000,-157000,2,64515.10730346932,2.136622133869405,6154,290000
4504,train_4504,16,18,0.15384615384615385,4,18,1.625,11,2,A144000,11,13,용기보증,5,케주얼_구두_아동,0.0,0.38461538461538464,0.38461538461538464,1473275,26,58931.0,229000,-69800,1,58811.6711432915,1.439650758312151,5146,423000
4505,train_4505,16,21,0.32,1,13,1.5625,9,1,A202000,14,17,용기보증,8,공산품,0.12,0.12,0.44,2056330,25,82253.2,177000,0,0,43091.00528435913,0.9956842009280152,5100,698630
4506,train_4506,6,38,0.29411764705882354,0,18,2.8333333333333335,4,3,A112000,15,13,수입도자기,9,패션잡화,0.17647058823529413,0.058823529411764705,0.058823529411764705,1882157,17,117634.8125,395000,-78000,1,120265.57247980751,1.2349744836064491,6590,395000
4507,train_4507,18,13,0.1951219512195122,0,16,2.2777777777777777,7,2,A144000,24,20,수입종합화장품,10,잡화파트,0.024390243902439025,0.12195121951219512,0.0975609756097561,2449510,41,72044.41176470589,310000,-910000,7,62266.12347507423,1.8133095418619578,5766,210000
4508,train_4508,10,26,0.05,3,18,2.0,8,3,A112000,16,14,란제리,8,패션잡화,0.0,0.1,0.1,1426600,20,71330.0,188000,0,0,58233.83082565991,1.1324399267460639,5576,188000
4509,train_4509,9,24,0.5714285714285714,6,15,1.5555555555555556,4,2,A144000,12,7,수입종합화장품,5,케주얼_구두_아동,0.0,0.5714285714285714,0.0,1566100,14,111864.28571428571,420000,0,0,98949.07475870806,2.544121835144646,5516,420000
4510,train_4510,11,25,0.058823529411764705,3,15,1.5454545454545454,7,3,A373000,15,14,브랜드침구,10,명품잡화,0.11764705882352941,0.17647058823529413,0.058823529411764705,1230500,17,72382.35294117648,254000,0,0,73569.17013340333,1.774224210355974,5619,400000
4511,train_4511,18,18,0.3793103448275862,4,14,1.6111111111111112,10,3,A144000,21,15,수입종합화장품,8,케주얼_구두_아동,0.0,0.4827586206896552,0.0,1760900,29,65218.51851851852,195000,-260500,2,42472.14505311812,1.5074800047358212,5196,195000
4512,train_4512,22,13,0.13513513513513514,3,18,3.3636363636363638,10,1,A202000,31,28,주방용품,9,가정용품,0.25675675675675674,0.3108108108108108,0.21621621621621623,3410007,74,51666.77272727273,306400,-713000,8,69055.48846227168,2.624466936971011,5551,653400
4513,train_4513,8,43,0.46153846153846156,6,15,1.625,6,3,A144000,9,6,수입종합화장품,6,잡화파트,0.07692307692307693,0.3076923076923077,0.0,1288900,13,107408.33333333333,359000,-359000,1,115426.24924665758,1.5238770612437587,5217,447000
4514,train_4514,28,10,0.35,6,12,2.142857142857143,9,1,A112000,36,24,아동,11,아동문화,0.15,0.3,0.06666666666666667,5720854,60,102158.10714285714,560000,-402900,4,91260.07262218508,2.7418419906461584,6156,656400
4515,train_4515,26,12,0.1891891891891892,4,18,1.4230769230769231,11,3,A373000,23,13,수입종합화장품,8,명품잡화,0.02702702702702703,0.13513513513513514,0.05405405405405406,2636318,37,75323.37142857142,199000,-332100,2,55143.69037720278,0.9996133578713181,5173,591000
4516,train_4516,23,15,0.28,3,17,2.1739130434782608,10,1,A202000,30,19,진캐쥬얼,10,아동,0.04,0.58,0.04,4262120,50,96866.36363636363,550800,-618200,6,106420.0099887433,2.5257120229659473,5203,550800
4517,train_4517,4,47,0.0,3,19,1.0,4,1,A112000,4,4,단품,3,패션잡화,0.0,0.25,0.0,268000,4,67000.0,156000,0,0,60127.642007094655,1.8496700889636768,6645,156000
4518,train_4518,6,42,0.0,4,16,2.3333333333333335,5,3,A202000,13,10,란제리,8,스포츠캐쥬얼,0.07142857142857142,0.21428571428571427,0.07142857142857142,1546520,14,110465.71428571429,655000,0,0,167006.85336993652,3.0484885360425373,5179,655000
4519,train_4519,16,19,0.0,4,18,1.3125,7,2,A112000,13,10,영캐주얼,5,패션잡화,0.047619047619047616,0.42857142857142855,0.0,2123500,21,106175.0,324000,-118000,1,78232.66160693539,1.2521742111064327,5522,339000
4520,train_4520,30,11,0.11904761904761904,4,15,1.4,10,1,A202000,28,24,진캐쥬얼,9,스포츠캐쥬얼,0.023809523809523808,0.19047619047619047,0.21428571428571427,3995913,42,95140.78571428571,1214000,0,0,189613.60287720631,5.313057597725025,5179,1214000
4521,train_4521,50,7,0.24778761061946902,4,18,2.26,11,3,A373000,55,34,하이캐쥬얼,13,명품잡화,0.10619469026548672,0.09734513274336283,0.04424778761061947,22234682,113,222346.82,1288000,-3990000,13,241579.20197273904,2.072577374987204,5674,1288000
4522,train_4522,42,8,0.16666666666666666,4,12,1.5714285714285714,12,1,A112000,28,21,영캐주얼,8,영플라자,0.045454545454545456,0.6666666666666666,0.015151515151515152,8489816,66,141496.93333333332,626000,-1388500,6,132384.45899955797,1.7965602283150848,5793,1112000
4523,train_4523,5,16,0.07142857142857142,4,19,2.8,3,1,A112000,7,6,트렌드캐주얼,4,패션잡화,0.0,0.5,0.0,955000,14,86818.18181818182,270000,-208000,3,67707.92890322105,2.2649656251255177,5128,270000
4524,train_4524,3,57,0.5,6,17,1.3333333333333333,2,1,A202000,4,3,수입종합화장품,2,잡화,0.0,0.25,0.0,229800,4,57450.0,145000,0,0,61603.54427033129,1.4430912514089975,5269,145000
4525,train_4525,123,2,0.2317596566523605,3,16,1.8943089430894309,12,2,A144000,58,52,야채,11,생식품파트,0.0815450643776824,0.18025751072961374,0.48068669527896996,19367691,233,91357.03301886792,6316000,-2725700,21,437863.2421492405,13.759313675692127,6041,6316000
4526,train_4526,16,20,0.32142857142857145,4,18,1.75,7,3,A373000,13,12,수입종합화장품,6,명품잡화,0.0,0.17857142857142858,0.10714285714285714,1687383,28,67495.32,210000,-239000,3,63282.75427971405,1.1043795444647666,5356,690000
4527,train_4527,8,30,0.09090909090909091,3,18,1.375,8,1,A202000,8,8,영캐쥬얼,6,영라이브,0.09090909090909091,0.5454545454545454,0.0,1452400,11,145240.0,851000,-19000,1,250967.63492087537,3.0277233364911846,6075,851000
4528,train_4528,3,61,0.25,4,15,1.3333333333333333,3,1,A373000,3,2,수입종합화장품,2,골프_유니캐쥬얼,0.0,0.0,0.0,598600,4,149650.0,363000,0,0,149980.74320836435,1.4485124317589038,5566,363000
4529,train_4529,15,22,0.125,3,17,1.6,11,2,A144000,15,11,수입종합화장품,8,잡화파트,0.0,0.20833333333333334,0.0,5922000,24,246750.0,1056000,0,0,261739.6798347549,1.6578682073683781,5583,1809200
4530,train_4530,13,26,0.35294117647058826,4,11,1.3076923076923077,8,2,A144000,9,10,용기보증,8,생식품파트,0.11764705882352941,0.058823529411764705,0.5294117647058824,1533477,17,90204.5294117647,290000,0,0,95774.39935475819,1.1577673872080345,5100,397477
4531,train_4531,5,4,0.0,3,12,3.8,1,2,A373000,12,11,영캐주얼,8,공산품,0.15789473684210525,0.3157894736842105,0.21052631578947367,1597760,19,84092.63157894737,298000,0,0,77642.80039901428,1.3092320337103382,5196,458000
4532,train_4532,4,28,0.42857142857142855,2,13,1.75,3,2,A373000,6,6,란제리,3,명품잡화,0.0,0.0,0.0,1347100,7,192442.85714285713,525000,0,0,203311.59876031714,1.1504862612470141,5351,525000
4533,train_4533,19,16,0.19047619047619047,0,17,1.105263157894737,9,1,A112000,9,13,용기보증,7,공산품,0.047619047619047616,0.14285714285714285,0.5238095238095238,1430339,21,68111.38095238095,314000,0,0,86446.49116330645,1.992577433209968,5100,379339
4534,train_4534,10,35,0.3333333333333333,6,19,1.5,5,2,A373000,11,9,수입종합화장품,5,명품잡화,0.0,0.06666666666666667,0.3333333333333333,607332,15,40488.8,96600,0,0,26833.81930964836,0.7296712367978324,5287,96600
4535,train_4535,5,59,0.3333333333333333,3,14,1.8,4,1,A373000,4,3,수입종합화장품,3,명품잡화,0.0,0.0,0.0,578000,9,82571.42857142857,160000,-85000,2,52864.156548828505,0.3830715426496834,5303,173000
4536,train_4536,20,17,0.45714285714285713,6,13,1.75,9,1,A144000,17,19,수입종합화장품,6,잡화파트,0.08571428571428572,0.11428571428571428,0.34285714285714286,4041029,35,126282.15625,1432000,-945000,3,263567.40141793067,4.26018734216438,5992,1712000
4537,train_4537,19,17,0.1111111111111111,4,17,1.4210526315789473,9,2,A202000,15,15,진캐쥬얼,8,여성정장,0.0,0.18518518518518517,0.25925925925925924,3813591,27,146676.57692307694,556000,-296000,1,139357.64402835548,1.457036529183066,5929,1539600
4538,train_4538,5,46,0.25,0,19,1.6,4,1,A144000,6,6,수입종합화장품,5,케주얼_구두_아동,0.125,0.375,0.25,1401066,8,175133.25,1070000,0,0,363497.25981900963,2.7709596521910544,5110,1070000
4539,train_4539,1,0,1.0,5,15,2.0,1,1,A373000,2,2,과자류,2,공산품,0.0,0.0,0.5,52500,2,26250.0,47000,0,0,29344.931419241722,,5193,47000
4540,train_4540,3,11,0.0,3,13,2.0,2,1,A144000,6,5,수입종합화장품,3,잡화파트,0.0,0.3333333333333333,0.16666666666666666,219400,6,36566.666666666664,52000,0,0,16195.884250841837,-0.8201000016512616,5112,52000
4541,train_4541,43,7,0.20588235294117646,4,11,1.5813953488372092,12,2,A144000,21,16,수입종합화장품,7,잡화파트,0.19117647058823528,0.029411764705882353,0.14705882352941177,9054720,68,137192.72727272726,810000,-151000,2,155777.16228930702,3.0044928984911965,5116,2504000
4542,train_4542,29,12,0.3442622950819672,6,13,2.103448275862069,9,2,A144000,47,32,골프웨어,10,케주얼_구두_아동,0.13114754098360656,0.22950819672131148,0.01639344262295082,6460609,61,111389.81034482758,840000,-648000,3,126086.3531340629,3.79470788121312,5737,840000
