,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
3011,test_3011,48,7,0.2636363636363636,2,12,2.2916666666666665,12,1,A112000,58,40,트레디셔널캐주얼,9,패션잡화,0.17272727272727273,0.2,0.045454545454545456,13751077,110,133505.60194174756,876000,-1306600,7,141405.17495046413,2.8163259600771497,6082,1146000
3012,test_3012,15,22,0.20833333333333334,3,16,1.6,9,1,A112000,22,18,셔츠,9,남성의류,0.16666666666666666,0.375,0.125,3059536,24,127480.66666666667,310000,0,0,90635.44933205323,0.8081699695886999,5196,310000
3013,test_3013,7,29,0.25,1,16,2.2857142857142856,6,1,A144000,9,9,용기보증,5,남성정장스포츠,0.0,0.125,0.3125,3164663,16,197791.4375,850000,0,0,221451.0015068702,1.941848369996277,5389,1268000
3014,test_3014,35,10,0.23809523809523808,0,19,1.2,12,3,A112000,25,23,용기보증,9,공산품,0.0,0.19047619047619047,0.2857142857142857,5149419,42,125595.58536585367,1239000,-1239000,1,206600.4734275766,4.351691619048742,5253,575000
3015,test_3015,56,6,0.1927710843373494,2,11,1.4821428571428572,11,1,A144000,32,30,용기보증,7,생식품파트,0.14457831325301204,0.0963855421686747,0.4457831325301205,15189086,83,189863.575,2000000,-2143400,3,348489.8800684112,3.5309679719119105,5100,2159486
3016,test_3016,1,0,0.0,3,15,2.0,1,1,A112000,2,2,골프웨어,2,스포츠캐쥬얼,0.0,0.0,0.0,218000,2,109000.0,130000,0,0,29698.484809834998,,5436,130000
3017,test_3017,17,20,0.25925925925925924,4,12,1.588235294117647,8,2,A144000,19,19,수입종합화장품,8,잡화파트,0.037037037037037035,0.14814814814814814,0.2222222222222222,1994557,27,73872.48148148147,239200,0,0,66161.20955047857,1.0800293137947843,5201,534000
3018,test_3018,14,24,0.25,1,16,1.4285714285714286,7,1,A373000,8,9,용기보증,6,공산품,0.15,0.25,0.5,673381,20,35441.10526315789,175000,-44000,1,40997.65097999144,2.6291175542969785,6967,175000
3019,test_3019,6,51,0.2,4,11,1.6666666666666667,5,3,A373000,7,5,수입종합화장품,5,명품잡화,0.0,0.4,0.0,655150,10,65515.0,188000,0,0,58728.471469221055,1.276099219535969,5201,430000
3020,test_3020,29,11,0.4782608695652174,6,15,1.5862068965517242,11,2,A112000,26,20,수입종합화장품,9,패션잡화,0.0,0.21739130434782608,0.15217391304347827,3740607,46,89062.07142857143,375000,-436000,4,91938.84826164454,1.8082835838143985,5734,386600
3021,test_3021,3,107,0.0,4,11,2.0,3,2,A202000,4,5,진캐쥬얼,5,공산품,0.16666666666666666,0.16666666666666666,0.3333333333333333,281050,6,46841.666666666664,160000,0,0,56188.54346454148,2.308210646341221,5173,160000
3022,test_3022,2,21,0.0,3,12,1.0,2,1,A112000,2,2,색조화장품,2,스포츠캐쥬얼,0.0,0.0,0.0,153000,2,76500.0,105000,0,0,40305.08652763321,,5632,105000
3023,test_3023,92,3,0.23371647509578544,3,15,2.8369565217391304,12,2,A202000,92,53,진캐쥬얼,15,잡화,0.0842911877394636,0.32950191570881227,0.10727969348659004,18317350,261,82883.93665158372,915000,-4004240,40,117015.97586781031,4.973023586218025,5176,1548000
3024,test_3024,12,28,0.35714285714285715,6,12,2.3333333333333335,8,2,A112000,18,14,영커리어캐주얼,9,영캐릭터,0.03571428571428571,0.75,0.03571428571428571,3971200,28,152738.46153846153,930000,-436200,2,205584.71553483364,2.549186858632138,5221,1617200
3025,test_3025,7,47,0.0,1,12,2.2857142857142856,4,3,A202000,11,12,수입종합화장품,7,생식품,0.0,0.375,0.1875,2870938,16,191395.86666666667,815000,-200000,1,215821.42973263355,2.0597982909267345,5205,815000
3026,test_3026,9,27,0.3333333333333333,0,15,1.6666666666666667,5,1,A202000,7,10,진캐쥬얼,6,생식품,0.0,0.26666666666666666,0.4,1000405,15,71457.5,190000,-74400,1,55579.71425418561,1.1313744577861418,5100,346405
3027,test_3027,10,30,0.21428571428571427,2,15,1.4,6,1,A112000,12,11,욕실용품,6,영캐릭터,0.21428571428571427,0.5714285714285714,0.07142857142857142,1445290,14,111176.15384615384,398000,-190000,1,110126.77494131187,1.6547163205317066,5956,398000
3028,test_3028,15,22,0.18518518518518517,3,18,1.8,8,2,A144000,12,17,수입구두,7,공산품파트,0.0,0.37037037037037035,0.48148148148148145,1994438,27,76709.15384615384,333000,-280000,1,85052.30754950382,1.9039884859717768,5100,424838
3029,test_3029,2,30,0.0,2,19,2.5,2,1,A144000,3,2,잡화,2,여성의류파트,0.0,0.0,0.0,187500,5,46875.0,74000,-109500,1,27362.915902123197,-0.845032560395784,5112,60000
3030,test_3030,82,4,0.2616279069767442,2,13,2.097560975609756,11,3,A373000,61,49,수입종합화장품,19,명품잡화,0.011627906976744186,0.1686046511627907,0.11046511627906977,37914190,172,263292.9861111111,5978000,-10369000,28,664033.5654173627,6.40671059452188,5542,9142000
3031,test_3031,4,49,0.16666666666666666,3,11,1.5,3,2,A373000,5,4,수입종합화장품,5,명품잡화,0.16666666666666666,0.0,0.3333333333333333,1117224,6,186204.0,410000,0,0,174278.4767663523,0.7453746791133237,6203,410000
3032,test_3032,18,16,0.1724137931034483,2,19,1.6111111111111112,9,2,A373000,17,13,신생아,8,아동_스포츠,0.0,0.3793103448275862,0.10344827586206896,2005724,29,69162.89655172414,340000,0,0,68256.00656265918,2.6885579262552017,5508,340000
3033,test_3033,29,11,0.0847457627118644,1,18,2.0344827586206895,9,2,A373000,30,25,캐릭터,12,여성캐주얼,0.05084745762711865,0.15254237288135594,0.15254237288135594,5447060,59,108941.2,562400,-1917900,9,133457.08232619354,1.989000820340679,5100,649360
3034,test_3034,3,106,0.25,1,18,1.3333333333333333,2,1,A144000,3,3,수입종합화장품,1,잡화파트,0.0,0.0,0.0,2322000,4,580500.0,2130000,0,0,1033178.4292495981,1.9979366725585714,5492,2130000
3035,test_3035,11,31,0.35294117647058826,3,18,1.5454545454545454,8,1,A373000,15,13,수입종합화장품,7,명품잡화,0.0,0.058823529411764705,0.058823529411764705,1078340,17,63431.76470588235,278000,0,0,63726.46744439218,2.624726072104929,5234,278000
3036,test_3036,16,21,0.08823529411764706,2,18,2.125,10,1,A373000,20,16,영캐주얼,8,공산품,0.029411764705882353,0.0,0.2647058823529412,798211,34,25748.74193548387,78000,-147600,3,16630.094078642975,1.2701923208866996,5100,117611
3037,test_3037,92,3,0.20261437908496732,0,11,1.6630434782608696,12,1,A144000,18,26,용기보증,6,공산품파트,0.06535947712418301,0.032679738562091505,0.8562091503267973,11945062,153,78585.93421052632,538200,-45000,1,66692.90314029231,3.211068625504552,5100,9390932
3038,test_3038,6,43,0.0,2,13,3.1666666666666665,6,2,A112000,14,13,수입명품,10,여성정장,0.10526315789473684,0.21052631578947367,0.15789473684210525,2687200,19,149288.88888888888,885000,-716000,1,253164.7449874788,2.3386594308991677,5289,944000
3039,test_3039,29,11,0.03225806451612903,0,17,2.1379310344827585,12,2,A112000,29,27,상품군미지정,10,생식품,0.016129032258064516,0.25806451612903225,0.3548387096774194,3764580,62,63806.4406779661,359000,-240000,3,78031.72637266848,2.350987879149185,5100,517280
3040,test_3040,12,15,0.5,6,12,2.3333333333333335,6,2,A373000,26,14,수입종합화장품,8,명품잡화,0.07142857142857142,0.14285714285714285,0.03571428571428571,2380100,28,85003.57142857143,320000,0,0,79176.81330130852,1.4786249251818402,5469,320000
3041,test_3041,103,3,0.20603015075376885,3,16,1.9320388349514563,12,1,A112000,70,48,엘레강스캐주얼,11,여성캐주얼,0.01507537688442211,0.19095477386934673,0.21608040201005024,15282438,199,94921.9751552795,2120000,-6800620,38,192450.82636383866,7.7510999467783135,5735,2832000
3042,test_3042,4,8,0.2,3,17,1.25,2,2,A112000,4,4,상품군미지정,3,남성의류,0.0,0.4,0.0,487300,5,97460.0,197000,0,0,71001.4647736228,0.3545199714246929,5559,197000
3043,test_3043,101,3,0.13278008298755187,4,16,2.386138613861386,12,2,A144000,85,55,용기보증,9,케주얼_구두_아동,0.12863070539419086,0.17427385892116182,0.3070539419087137,24840886,241,116078.90654205608,748000,-5780326,27,136849.04278463565,2.6229474724469517,5100,3264160
3044,test_3044,4,40,0.0,2,19,1.25,3,1,A112000,5,4,영캐주얼,3,영플라자,0.0,0.6,0.0,454800,5,90960.0,139000,0,0,48694.02427403182,-0.20404753502329467,5775,139000
3045,test_3045,43,7,0.35714285714285715,6,18,1.302325581395349,12,3,A112000,12,20,일용잡화,10,공산품,0.0,0.125,0.6785714285714286,1411261,56,25659.29090909091,208000,-30000,1,36844.93256713558,3.117553269418068,5100,394661
3046,test_3046,30,10,0.08620689655172414,4,18,1.9333333333333333,11,1,A112000,26,26,칼라드래디셔널,9,패션잡화,0.13793103448275862,0.20689655172413793,0.1724137931034483,5995719,58,119914.38,760000,-1239000,8,147618.58267693312,2.433439628361117,6290,760000
3047,test_3047,2,154,0.0,2,15,1.5,2,2,A112000,2,2,수입종합화장품,2,패션잡화,0.0,0.0,0.0,814000,3,271333.3333333333,437000,0,0,169629.9894869222,-0.20296839266511033,5414,437000
3048,test_3048,7,32,0.0,2,14,1.5714285714285714,5,1,A202000,10,7,아동단품,4,아동,0.0,0.7272727272727273,0.0,365200,11,33200.0,120000,0,0,30545.703462189245,2.740718180769966,5128,120000
3049,test_3049,73,4,0.17894736842105263,0,18,2.6027397260273974,12,3,A373000,83,48,부띠끄,17,여성정장,0.031578947368421054,0.16842105263157894,0.0,37950200,190,219365.31791907514,1572000,-5779200,17,282328.1392436196,2.331097390580946,5501,7170600
3050,test_3050,26,13,0.2127659574468085,4,15,1.8076923076923077,11,1,A202000,18,16,용기보증,8,공산품,0.06382978723404255,0.06382978723404255,0.5531914893617021,4478924,47,99531.64444444445,1190000,-477000,2,183902.05188733133,5.0573065734387,5660,1190000
3051,test_3051,4,34,0.0,4,16,2.5,2,1,A373000,8,6,캐릭터캐주얼,4,남성의류,0.0,0.0,0.0,3641120,10,364112.0,1700000,0,0,492386.06092735357,2.6620263405711704,5526,1700000
3052,test_3052,3,24,0.3333333333333333,1,16,1.0,2,2,A144000,3,3,수입종합화장품,3,스포츠캐쥬얼,0.0,0.3333333333333333,0.0,214000,3,71333.33333333333,100000,0,0,33171.27271199182,-0.984498662369695,5111,100000
3053,test_3053,8,23,0.3181818181818182,5,15,2.75,4,1,A112000,16,14,상품군미지정,7,아동문화,0.0,0.45454545454545453,0.09090909090909091,1175600,22,53436.36363636364,127000,0,0,38511.40270787521,0.7206544013092493,5313,258700
3054,test_3054,7,45,0.6428571428571429,6,17,2.0,5,1,A144000,10,6,수입종합화장품,4,여성의류파트,0.0,0.2857142857142857,0.0,2469000,14,189923.07692307694,687000,-250000,1,181880.66671055756,1.9228348206683183,6007,687000
3055,test_3055,23,13,0.13793103448275862,1,18,1.2608695652173914,9,2,A144000,19,10,수입종합화장품,5,케주얼_구두_아동,0.0,0.4827586206896552,0.034482758620689655,2717700,29,100655.55555555556,376000,-296900,2,79885.13067251064,1.5590773341250734,5304,574000
3056,test_3056,20,13,0.1111111111111111,3,14,1.8,7,3,A144000,26,21,용기보증,11,가정용품파트,0.2777777777777778,0.027777777777777776,0.25,5183290,36,143980.27777777778,1554000,0,0,283991.42089533125,4.041963778725731,5835,1554000
3057,test_3057,10,32,0.3333333333333333,3,19,1.5,8,1,A112000,11,9,진캐주얼,4,영플라자,0.0,0.7333333333333333,0.0,976600,15,65106.666666666664,148000,0,0,39670.70647695794,1.2562815471244533,5305,166000
3058,test_3058,36,9,0.1076923076923077,2,16,1.8055555555555556,11,2,A373000,21,25,용기보증,13,생식품,0.15384615384615385,0.015384615384615385,0.4153846153846154,9612683,65,162926.83050847458,1408800,-1153200,6,276133.3353712417,3.1816963033037156,5290,1836600
3059,test_3059,15,22,0.38461538461538464,6,18,1.7333333333333334,11,2,A144000,12,10,수입종합화장품,6,잡화파트,0.0,0.07692307692307693,0.11538461538461539,1626666,26,67777.75,234000,-188000,2,56741.98279876006,1.1486600381173209,5173,490000
3060,test_3060,20,17,0.14285714285714285,3,19,1.4,11,2,A112000,22,11,영캐주얼,6,영플라자,0.0,0.6428571428571429,0.0,2075800,28,86491.66666666667,510000,-355700,4,105576.68104136513,3.2308494241206884,5423,510000
3061,test_3061,15,22,0.3076923076923077,6,19,1.7333333333333334,8,1,A373000,17,10,영캐주얼,5,명품잡화,0.0,0.0,0.038461538461538464,3183000,26,138391.30434782608,460000,-464600,3,102782.42648272072,1.752031759548216,5526,460000
3062,test_3062,59,5,0.1509433962264151,0,17,2.694915254237288,12,3,A373000,67,50,용기보증,18,아동_스포츠,0.08176100628930817,0.27044025157232704,0.3522012578616352,17607513,159,112149.76433121019,1890000,-823000,2,195307.9390907764,6.156483045355045,5100,4298293
3063,test_3063,25,13,0.5294117647058824,5,15,1.36,10,2,A202000,19,20,엘레강스부틱,9,생식품,0.029411764705882353,0.2647058823529412,0.2647058823529412,1569601,34,50632.290322580644,198000,-210000,3,47421.80416235662,1.7912723330935711,5289,385000
3064,test_3064,12,24,0.23076923076923078,1,12,1.0833333333333333,8,2,A202000,5,5,수입종합화장품,4,잡화,0.0,0.0,0.07692307692307693,1583600,13,121815.38461538461,670000,0,0,178319.5766321141,2.7909125058704634,5240,1460000
3065,test_3065,11,24,0.05,3,17,1.8181818181818181,8,2,A373000,16,13,수입액세서리,7,명품잡화,0.0,0.1,0.0,1964500,20,98225.0,316000,0,0,89336.05316296911,1.3966223261176907,5358,316000
3066,test_3066,5,21,0.0,3,11,1.6,3,2,A112000,6,6,트레디셔널캐주얼,6,스포츠캐쥬얼,0.0,0.125,0.0,1809000,8,258428.57142857142,790000,-198000,1,238195.19806442864,2.4672929400489285,6044,790000
3067,test_3067,64,5,0.14166666666666666,4,15,1.875,12,2,A373000,43,34,로얄부틱2F,11,명품잡화,0.10833333333333334,0.075,0.13333333333333333,19173900,120,179195.32710280374,947000,-3068700,13,155077.02491730783,2.646459462158571,5119,2900900
3068,test_3068,15,23,0.10344827586206896,4,16,1.9333333333333333,9,1,A202000,18,15,아동복,10,아동,0.034482758620689655,0.3793103448275862,0.06896551724137931,2247884,29,86457.07692307692,379000,-355000,3,78894.43635487767,2.307627015739214,6196,379000
3069,test_3069,12,24,0.047619047619047616,0,17,1.75,8,2,A373000,15,14,수입종합화장품,7,명품잡화,0.0,0.19047619047619047,0.14285714285714285,3743497,21,178261.7619047619,690000,0,0,158486.24326795834,1.960090701764848,5377,690000
3070,test_3070,49,7,0.3047619047619048,3,12,2.142857142857143,12,1,A373000,33,32,야채,9,생식품,0.047619047619047616,0.1523809523809524,0.5904761904761905,3374156,105,34082.38383838384,290000,-530440,6,37585.80588214583,4.223046083171705,5100,1538556
3071,test_3071,9,27,0.125,3,16,1.7777777777777777,5,1,A144000,10,9,수입종합화장품,4,잡화파트,0.0,0.1875,0.0,1193700,16,79580.0,328000,-34100,1,100947.73895437183,2.164074467301011,5173,385000
3072,test_3072,4,38,0.0,4,10,1.5,4,1,A144000,3,3,수입종합화장품,2,잡화파트,0.0,0.3333333333333333,0.0,990000,6,165000.0,383000,0,0,113796.30925473814,1.8482429150500481,5149,722000
3073,test_3073,3,25,0.0,0,14,2.0,2,1,A202000,6,5,아동복,4,아동,0.0,0.6666666666666666,0.0,219500,6,36583.333333333336,85000,0,0,28011.455989767233,1.048832635340641,5308,85000
3074,test_3074,12,27,0.5161290322580645,5,12,2.5833333333333335,7,2,A144000,15,15,란제리,8,잡화파트,0.12903225806451613,0.12903225806451613,0.03225806451612903,2342600,31,101852.17391304347,407000,-958000,8,93901.53871120544,2.111616503963129,5664,407000
3075,test_3075,12,29,0.05555555555555555,3,18,1.5,9,3,A373000,12,9,핸드백,7,명품잡화,0.0,0.2222222222222222,0.0,3081600,18,171200.0,574000,0,0,136970.07401790578,1.7304426698304713,5733,800000
3076,test_3076,15,21,0.3142857142857143,6,14,2.3333333333333335,8,3,A144000,23,19,용기보증,13,케주얼_구두_아동,0.02857142857142857,0.2857142857142857,0.11428571428571428,6432924,35,183797.82857142857,548000,0,0,149544.2646839126,1.236589578579913,5289,1478600
3077,test_3077,8,39,0.2,1,14,1.25,6,2,A373000,10,9,수입종합화장품,6,가정용품,0.2,0.2,0.0,2297500,10,229750.0,680000,0,0,200667.9471166235,1.4147586680667257,6666,680000
3078,test_3078,2,31,0.0,4,16,1.0,2,2,A144000,2,2,수입종합화장품,2,가정용품,0.5,0.0,0.0,107000,2,53500.0,80000,0,0,37476.65940288702,,5116,80000
3079,test_3079,15,20,0.2222222222222222,1,12,1.8,6,1,A112000,19,17,니트웨어,8,스포츠캐쥬얼,0.0,0.14814814814814814,0.07407407407407407,3596943,27,143877.72,1080000,-88000,2,216954.2048485348,3.7900078851995884,5424,1080000
3080,test_3080,12,21,0.05263157894736842,4,19,1.5833333333333333,8,1,A202000,15,12,영캐쥬얼,7,아동,0.05263157894736842,0.6842105263157895,0.05263157894736842,1112851,19,61825.055555555555,218000,-218000,1,60159.512132792064,1.3918634729281993,5469,286000
3081,test_3081,4,53,0.5,1,17,1.5,4,2,A202000,6,6,수입종합화장품,5,명품잡화,0.0,0.16666666666666666,0.0,669200,6,111533.33333333333,207000,0,0,72218.74179648013,-0.11607327923639113,5904,207000
3082,test_3082,16,20,0.2222222222222222,4,13,1.6875,8,2,A112000,20,19,골프웨어,11,남성의류,0.0,0.2222222222222222,0.1111111111111111,5993547,27,249731.125,870000,-1171800,3,245904.1752353975,1.1429408875876046,5351,870000
3083,test_3083,10,26,0.07692307692307693,1,17,1.3,7,1,A202000,12,10,주방용품,5,가정용품,0.38461538461538464,0.15384615384615385,0.0,751900,13,57838.46153846154,153300,0,0,43728.4525692662,1.156244944484505,5702,153300
3084,test_3084,8,40,0.2,3,15,1.25,7,3,A373000,8,5,수입종합화장품,3,명품잡화,0.0,0.0,0.0,298000,10,29800.0,55000,0,0,13830.722645215936,0.35745285669600785,6508,80000
3085,test_3085,4,19,0.0,3,18,1.5,3,3,A144000,4,4,수입ACC,3,잡화파트,0.0,0.0,0.0,1202000,6,200333.33333333334,532000,0,0,186256.4540268784,1.300722880166454,5205,532000
3086,test_3086,19,17,0.14285714285714285,0,12,1.4736842105263157,10,1,A373000,23,18,수입명품,6,명품잡화,0.10714285714285714,0.0,0.0,3040700,28,112618.51851851853,521000,-33000,1,126313.12142400189,2.269273417126307,5287,521000
3087,test_3087,19,17,0.17857142857142858,0,18,1.4736842105263157,8,2,A144000,21,14,수입종합화장품,6,잡화파트,0.07142857142857142,0.17857142857142858,0.03571428571428571,1815020,28,67222.96296296296,196000,-100000,1,47171.98083077046,1.1994272262036543,5562,215000
3088,test_3088,10,32,0.045454545454545456,3,16,2.2,7,2,A144000,16,14,영트랜드,8,케주얼_구두_아동,0.0,0.36363636363636365,0.0,2789700,22,139485.0,655000,-433500,2,161533.45188829268,2.19439299029211,5951,655000
3089,test_3089,11,30,0.2916666666666667,0,15,2.1818181818181817,7,2,A373000,16,13,내셔날,6,남성의류,0.25,0.041666666666666664,0.041666666666666664,4777300,24,207708.69565217392,784000,-479000,1,191853.30549677668,1.4321958385387057,6103,1619000
3090,test_3090,6,37,0.125,3,16,1.3333333333333333,3,2,A373000,6,5,핸드백,4,명품잡화,0.0,0.0,0.0,752800,8,94100.0,163000,0,0,50396.48513820893,-0.021852892785953006,5783,293400
3091,test_3091,4,32,0.46153846153846156,2,16,3.25,2,1,A202000,9,8,보석,5,여성캐쥬얼,0.0,0.07692307692307693,0.0,2626600,13,218883.33333333334,1000000,-1000000,1,263073.39740886464,2.748084083326813,5625,465300
3092,test_3092,12,28,0.037037037037037035,4,11,2.25,8,2,A144000,23,21,골프웨어,10,남성정장스포츠,0.25925925925925924,0.07407407407407407,0.07407407407407407,5334134,27,197560.5185185185,870000,0,0,218460.6593935024,1.8148230278646589,5177,870000
3093,test_3093,20,17,0.22580645161290322,4,17,1.55,10,4,A112000,24,21,수입구두,12,가정용품,0.1935483870967742,0.5806451612903226,0.12903225806451613,2107723,31,72680.10344827586,265000,-298000,2,75210.68709125662,1.5205111067097081,6468,345100
3094,test_3094,16,22,0.16666666666666666,4,18,1.875,10,1,A112000,22,17,란제리,8,패션잡화,0.06666666666666667,0.23333333333333334,0.0,1943300,30,74742.30769230769,290000,-288000,4,59754.211052121995,2.22089931428296,5108,290000
